# section: strategy
name,Daytrade Edge 10m Div v1
2026-06-11 04:00:00 UTC,sell
2026-06-11 06:40:00 UTC,sell
2026-06-11 08:30:00 UTC,sell
2026-06-11 11:00:00 UTC,sell
2026-06-11 11:20:00 UTC,sell
2026-06-11 17:40:00 UTC,sell
2026-06-11 17:50:00 UTC,sell
2026-06-11 18:00:00 UTC,sell
2026-06-12 00:10:00 UTC,sell
2026-06-12 04:30:00 UTC,sell
2026-06-12 15:00:00 UTC,sell
2026-06-12 15:10:00 UTC,sell
2026-06-12 15:20:00 UTC,sell
2026-06-13 01:40:00 UTC,sell
2026-06-13 01:50:00 UTC,sell
2026-06-13 02:00:00 UTC,sell
2026-06-13 06:40:00 UTC,sell
2026-06-13 06:50:00 UTC,sell
2026-06-13 07:00:00 UTC,sell
2026-06-13 07:40:00 UTC,sell
2026-06-13 07:50:00 UTC,sell
2026-06-13 10:50:00 UTC,sell
2026-06-13 11:20:00 UTC,sell
2026-06-13 11:30:00 UTC,sell
2026-06-13 12:50:00 UTC,sell
2026-06-13 13:00:00 UTC,sell
2026-06-13 13:10:00 UTC,sell
2026-06-13 13:20:00 UTC,sell
2026-06-13 13:30:00 UTC,sell
2026-06-13 16:40:00 UTC,buy
2026-06-13 21:50:00 UTC,sell
2026-06-13 22:30:00 UTC,sell
2026-06-14 00:50:00 UTC,sell
2026-06-14 01:20:00 UTC,sell
2026-06-14 01:30:00 UTC,sell
2026-06-14 08:20:00 UTC,sell
2026-06-14 09:50:00 UTC,sell
2026-06-14 10:00:00 UTC,sell
2026-06-14 20:40:00 UTC,sell
2026-06-14 20:50:00 UTC,sell
2026-06-14 21:00:00 UTC,sell
2026-06-14 21:20:00 UTC,sell
2026-06-14 21:30:00 UTC,sell
2026-06-14 21:40:00 UTC,sell
2026-06-14 21:50:00 UTC,sell
2026-06-14 22:00:00 UTC,sell
2026-06-15 03:50:00 UTC,sell
2026-06-15 11:00:00 UTC,sell
2026-06-15 11:20:00 UTC,sell
2026-06-15 11:30:00 UTC,sell
2026-06-15 11:40:00 UTC,sell
2026-06-15 15:50:00 UTC,sell
2026-06-15 16:00:00 UTC,sell
2026-06-16 06:40:00 UTC,sell
2026-06-16 08:50:00 UTC,sell
2026-06-16 09:00:00 UTC,sell
2026-06-16 18:10:00 UTC,sell
2026-06-16 18:20:00 UTC,sell
2026-06-17 02:30:00 UTC,sell
2026-06-17 04:50:00 UTC,sell
2026-06-17 13:40:00 UTC,sell
2026-06-17 13:50:00 UTC,sell
2026-06-17 15:40:00 UTC,sell
2026-06-17 15:50:00 UTC,sell
2026-06-17 16:00:00 UTC,sell
2026-06-17 16:10:00 UTC,sell
2026-06-17 16:20:00 UTC,sell
2026-06-17 16:30:00 UTC,sell
2026-06-18 00:10:00 UTC,sell
2026-06-18 00:20:00 UTC,sell
2026-06-18 07:30:00 UTC,sell
2026-06-18 07:40:00 UTC,sell
2026-06-18 07:50:00 UTC,sell
2026-06-18 08:00:00 UTC,sell
2026-06-18 08:10:00 UTC,sell
2026-06-18 13:00:00 UTC,sell
2026-06-18 13:10:00 UTC,sell
2026-06-18 20:10:00 UTC,sell
2026-06-18 20:20:00 UTC,sell
2026-06-19 02:10:00 UTC,sell
2026-06-19 11:30:00 UTC,sell
2026-06-19 11:50:00 UTC,sell
2026-06-19 13:00:00 UTC,sell
2026-06-19 13:10:00 UTC,sell
2026-06-19 13:40:00 UTC,sell
2026-06-19 13:50:00 UTC,sell
2026-06-19 14:00:00 UTC,sell
2026-06-19 20:50:00 UTC,sell
2026-06-19 21:00:00 UTC,sell
2026-06-19 21:20:00 UTC,sell
2026-06-19 22:30:00 UTC,sell
2026-06-20 00:00:00 UTC,sell
2026-06-20 00:30:00 UTC,sell
2026-06-20 05:10:00 UTC,sell
2026-06-20 05:20:00 UTC,sell
2026-06-20 15:20:00 UTC,sell
2026-06-20 20:10:00 UTC,sell
2026-06-20 20:20:00 UTC,sell
2026-06-20 22:20:00 UTC,sell
2026-06-20 22:30:00 UTC,sell
2026-06-20 22:40:00 UTC,sell
2026-06-21 03:30:00 UTC,sell
2026-06-21 03:40:00 UTC,sell
2026-06-21 03:50:00 UTC,sell
2026-06-21 04:30:00 UTC,sell
2026-06-21 21:20:00 UTC,buy
2026-06-22 01:30:00 UTC,sell
2026-06-22 01:40:00 UTC,sell
2026-06-22 01:50:00 UTC,sell
2026-06-22 07:40:00 UTC,sell
2026-06-22 11:30:00 UTC,sell
2026-06-22 11:40:00 UTC,sell
2026-06-22 11:50:00 UTC,sell
2026-06-22 12:00:00 UTC,sell
2026-06-22 12:10:00 UTC,sell
2026-06-22 12:30:00 UTC,sell
2026-06-22 12:40:00 UTC,sell
2026-06-22 12:50:00 UTC,sell
2026-06-23 11:40:00 UTC,sell
2026-06-23 14:20:00 UTC,sell
2026-06-23 22:10:00 UTC,sell
2026-06-23 22:20:00 UTC,sell
2026-06-24 00:10:00 UTC,sell
2026-06-24 00:20:00 UTC,sell
2026-06-24 00:40:00 UTC,sell
2026-06-24 05:40:00 UTC,sell
2026-06-24 11:50:00 UTC,sell
2026-06-24 20:00:00 UTC,sell
2026-06-24 20:10:00 UTC,sell
2026-06-24 20:20:00 UTC,sell
2026-06-24 20:30:00 UTC,sell
2026-06-24 20:40:00 UTC,sell
2026-06-24 20:50:00 UTC,sell
2026-06-25 05:00:00 UTC,sell
2026-06-25 05:10:00 UTC,sell
2026-06-25 05:20:00 UTC,sell
2026-06-25 05:30:00 UTC,sell
2026-06-25 21:40:00 UTC,sell
2026-06-25 22:00:00 UTC,sell
2026-06-26 02:50:00 UTC,buy
2026-06-26 07:20:00 UTC,sell
2026-06-26 07:30:00 UTC,sell
2026-06-26 07:40:00 UTC,sell
2026-06-26 14:00:00 UTC,sell
2026-06-27 02:30:00 UTC,sell
2026-06-27 02:40:00 UTC,sell
2026-06-27 02:50:00 UTC,sell
2026-06-27 13:40:00 UTC,sell
2026-06-28 08:40:00 UTC,sell
2026-06-28 08:50:00 UTC,sell
