# section: strategy
name,Daytrade Edge 10m Div v1
2026-05-06 11:30:00 UTC,sell
2026-05-06 11:40:00 UTC,sell
2026-05-07 06:40:00 UTC,sell
2026-05-07 06:50:00 UTC,sell
2026-05-07 07:00:00 UTC,sell
2026-05-07 07:20:00 UTC,sell
2026-05-07 13:00:00 UTC,sell
2026-05-08 00:20:00 UTC,sell
2026-05-08 08:20:00 UTC,sell
2026-05-08 08:50:00 UTC,sell
2026-05-08 10:50:00 UTC,sell
2026-05-08 11:00:00 UTC,sell
2026-05-08 11:10:00 UTC,sell
2026-05-08 22:20:00 UTC,sell
2026-05-09 01:20:00 UTC,sell
2026-05-09 01:40:00 UTC,sell
2026-05-09 04:10:00 UTC,sell
2026-05-09 12:30:00 UTC,sell
2026-05-09 15:40:00 UTC,sell
2026-05-09 15:50:00 UTC,sell
2026-05-09 16:00:00 UTC,sell
2026-05-09 16:10:00 UTC,sell
2026-05-09 16:20:00 UTC,sell
2026-05-09 18:30:00 UTC,sell
2026-05-10 00:20:00 UTC,sell
2026-05-10 00:50:00 UTC,sell
2026-05-10 08:30:00 UTC,sell
2026-05-10 08:40:00 UTC,sell
2026-05-10 12:20:00 UTC,sell
2026-05-10 12:30:00 UTC,sell
2026-05-10 15:50:00 UTC,sell
2026-05-10 16:00:00 UTC,sell
2026-05-10 16:10:00 UTC,sell
2026-05-10 22:40:00 UTC,sell
2026-05-10 22:50:00 UTC,sell
2026-05-10 23:10:00 UTC,sell
2026-05-11 10:10:00 UTC,sell
2026-05-11 10:20:00 UTC,sell
2026-05-11 10:30:00 UTC,sell
2026-05-11 12:30:00 UTC,sell
2026-05-11 16:20:00 UTC,sell
2026-05-12 06:30:00 UTC,sell
2026-05-12 12:40:00 UTC,sell
2026-05-13 01:10:00 UTC,sell
2026-05-13 01:20:00 UTC,sell
2026-05-13 01:30:00 UTC,sell
2026-05-13 01:40:00 UTC,sell
2026-05-13 01:50:00 UTC,sell
2026-05-13 09:10:00 UTC,sell
2026-05-14 05:50:00 UTC,sell
2026-05-14 06:00:00 UTC,sell
2026-05-14 06:10:00 UTC,sell
2026-05-14 14:20:00 UTC,sell
2026-05-14 14:50:00 UTC,sell
2026-05-14 15:00:00 UTC,sell
2026-05-14 15:10:00 UTC,sell
2026-05-14 22:50:00 UTC,sell
2026-05-15 00:40:00 UTC,sell
2026-05-15 00:50:00 UTC,sell
2026-05-15 01:00:00 UTC,sell
2026-05-15 01:10:00 UTC,sell
2026-05-15 17:40:00 UTC,sell
2026-05-16 00:40:00 UTC,sell
2026-05-16 07:00:00 UTC,buy
2026-05-16 15:40:00 UTC,sell
2026-05-16 15:50:00 UTC,sell
2026-05-17 01:40:00 UTC,buy
2026-05-17 05:10:00 UTC,sell
2026-05-17 10:00:00 UTC,sell
2026-05-17 10:10:00 UTC,sell
2026-05-17 10:20:00 UTC,sell
2026-05-17 10:30:00 UTC,sell
2026-05-17 10:40:00 UTC,sell
2026-05-17 18:10:00 UTC,sell
2026-05-17 19:50:00 UTC,sell
2026-05-18 11:50:00 UTC,sell
2026-05-18 12:00:00 UTC,sell
2026-05-18 12:10:00 UTC,sell
2026-05-18 12:20:00 UTC,sell
2026-05-18 12:40:00 UTC,sell
2026-05-18 12:50:00 UTC,sell
2026-05-18 19:50:00 UTC,sell
2026-05-18 20:20:00 UTC,sell
2026-05-19 00:20:00 UTC,sell
2026-05-19 00:30:00 UTC,sell
2026-05-19 00:40:00 UTC,sell
2026-05-19 00:50:00 UTC,sell
2026-05-19 05:50:00 UTC,sell
2026-05-19 06:50:00 UTC,sell
2026-05-19 07:10:00 UTC,sell
2026-05-19 07:20:00 UTC,sell
2026-05-19 17:20:00 UTC,sell
2026-05-20 05:10:00 UTC,sell
2026-05-20 05:20:00 UTC,sell
2026-05-20 05:30:00 UTC,sell
2026-05-20 05:40:00 UTC,sell
2026-05-20 08:40:00 UTC,sell
2026-05-20 08:50:00 UTC,sell
2026-05-20 09:40:00 UTC,sell
2026-05-20 09:50:00 UTC,sell
2026-05-20 10:10:00 UTC,sell
2026-05-20 10:20:00 UTC,sell
2026-05-20 13:00:00 UTC,sell
2026-05-21 00:50:00 UTC,sell
2026-05-21 01:00:00 UTC,sell
2026-05-21 01:10:00 UTC,sell
2026-05-21 08:10:00 UTC,sell
2026-05-21 17:20:00 UTC,sell
2026-05-21 17:30:00 UTC,sell
2026-05-21 17:40:00 UTC,sell
2026-05-22 02:10:00 UTC,sell
2026-05-22 12:20:00 UTC,sell
2026-05-22 17:30:00 UTC,sell
2026-05-23 03:30:00 UTC,sell
2026-05-23 03:40:00 UTC,sell
2026-05-23 03:50:00 UTC,sell
2026-05-23 08:40:00 UTC,buy
2026-05-23 14:00:00 UTC,sell
2026-05-23 14:10:00 UTC,sell
2026-05-23 14:30:00 UTC,sell
2026-05-23 14:40:00 UTC,sell
2026-05-23 14:50:00 UTC,sell
2026-05-23 18:30:00 UTC,sell
2026-05-23 18:40:00 UTC,sell
2026-05-23 20:40:00 UTC,sell
2026-05-23 20:50:00 UTC,sell
2026-05-23 21:00:00 UTC,sell
2026-05-23 21:10:00 UTC,sell
2026-05-24 00:50:00 UTC,sell
2026-05-24 07:00:00 UTC,sell
2026-05-24 07:10:00 UTC,sell
2026-05-24 10:00:00 UTC,sell
2026-05-24 10:30:00 UTC,sell
2026-05-24 10:40:00 UTC,sell
2026-05-24 11:10:00 UTC,sell
2026-05-25 06:10:00 UTC,sell
2026-05-25 09:40:00 UTC,sell
2026-05-25 10:00:00 UTC,sell
2026-05-25 14:50:00 UTC,sell
2026-05-25 15:00:00 UTC,sell
2026-05-25 15:10:00 UTC,sell
2026-05-26 05:40:00 UTC,sell
2026-05-26 10:30:00 UTC,sell
2026-05-26 10:40:00 UTC,sell
2026-05-26 10:50:00 UTC,sell
2026-05-26 11:00:00 UTC,sell
2026-05-26 14:30:00 UTC,sell
2026-05-27 20:10:00 UTC,sell
2026-05-27 20:20:00 UTC,sell
2026-05-27 20:30:00 UTC,sell
2026-05-28 07:20:00 UTC,sell
2026-05-28 07:40:00 UTC,sell
2026-05-28 17:50:00 UTC,sell
2026-05-28 21:40:00 UTC,sell
2026-05-28 21:50:00 UTC,sell
2026-05-28 22:00:00 UTC,sell
2026-05-29 05:50:00 UTC,sell
2026-05-29 06:20:00 UTC,sell
2026-05-29 06:30:00 UTC,sell
2026-05-29 15:40:00 UTC,sell
