# section: strategy
name,Alpha AE9 Trend Pullback Continuation 4h
2025-03-09 04:00:00 UTC,sell
2025-03-09 08:00:00 UTC,sell
2025-03-09 12:00:00 UTC,sell
2025-03-09 16:00:00 UTC,sell
2025-03-09 20:00:00 UTC,sell
2025-03-10 00:00:00 UTC,sell
2025-03-10 04:00:00 UTC,sell
2025-03-10 08:00:00 UTC,sell
2025-03-10 12:00:00 UTC,sell
2025-03-10 16:00:00 UTC,sell
2025-03-10 20:00:00 UTC,sell
2025-03-11 00:00:00 UTC,sell
2025-03-11 04:00:00 UTC,sell
2025-03-11 08:00:00 UTC,sell
2025-03-11 12:00:00 UTC,sell
2025-03-11 16:00:00 UTC,sell
2025-03-11 20:00:00 UTC,sell
2025-03-12 00:00:00 UTC,sell
2025-03-12 04:00:00 UTC,sell
2025-03-12 08:00:00 UTC,sell
2025-03-12 12:00:00 UTC,sell
2025-03-12 16:00:00 UTC,sell
2025-03-12 20:00:00 UTC,sell
2025-03-13 00:00:00 UTC,sell
2025-03-13 04:00:00 UTC,sell
2025-03-13 08:00:00 UTC,sell
2025-03-13 12:00:00 UTC,sell
2025-03-13 16:00:00 UTC,sell
2025-03-13 20:00:00 UTC,sell
2025-03-14 00:00:00 UTC,sell
2025-03-14 04:00:00 UTC,sell
2025-03-14 08:00:00 UTC,sell
2025-03-14 12:00:00 UTC,sell
2025-03-16 04:00:00 UTC,sell
2025-03-16 08:00:00 UTC,sell
2025-03-16 12:00:00 UTC,sell
2025-03-16 16:00:00 UTC,sell
2025-03-17 00:00:00 UTC,sell
2025-03-17 04:00:00 UTC,sell
2025-03-17 08:00:00 UTC,sell
2025-03-17 12:00:00 UTC,sell
2025-03-17 16:00:00 UTC,sell
2025-03-17 20:00:00 UTC,sell
2025-03-18 00:00:00 UTC,sell
2025-03-18 04:00:00 UTC,sell
2025-03-18 08:00:00 UTC,sell
2025-03-18 12:00:00 UTC,sell
2025-03-18 16:00:00 UTC,sell
2025-03-18 20:00:00 UTC,sell
2025-03-19 00:00:00 UTC,sell
2025-03-19 04:00:00 UTC,sell
2025-03-19 08:00:00 UTC,sell
2025-03-19 12:00:00 UTC,sell
2025-03-21 08:00:00 UTC,sell
2025-03-21 16:00:00 UTC,sell
2025-03-23 00:00:00 UTC,sell
2025-03-26 20:00:00 UTC,sell
2025-03-27 00:00:00 UTC,buy
2025-03-27 16:00:00 UTC,sell
2025-03-27 20:00:00 UTC,sell
2025-03-28 00:00:00 UTC,sell
2025-03-28 04:00:00 UTC,sell
2025-03-28 08:00:00 UTC,sell
2025-03-28 12:00:00 UTC,sell
2025-03-28 16:00:00 UTC,sell
2025-03-28 20:00:00 UTC,sell
2025-03-29 00:00:00 UTC,sell
2025-03-29 04:00:00 UTC,sell
2025-03-29 08:00:00 UTC,sell
2025-03-29 12:00:00 UTC,sell
2025-03-29 16:00:00 UTC,sell
2025-03-29 20:00:00 UTC,sell
2025-03-30 00:00:00 UTC,sell
2025-03-30 04:00:00 UTC,sell
2025-03-30 08:00:00 UTC,sell
2025-03-30 12:00:00 UTC,sell
2025-03-30 16:00:00 UTC,sell
2025-03-30 20:00:00 UTC,sell
2025-03-31 00:00:00 UTC,sell
2025-03-31 04:00:00 UTC,sell
2025-03-31 08:00:00 UTC,sell
2025-03-31 12:00:00 UTC,sell
2025-03-31 16:00:00 UTC,sell
2025-03-31 20:00:00 UTC,sell
2025-04-01 00:00:00 UTC,sell
2025-04-01 04:00:00 UTC,sell
2025-04-01 08:00:00 UTC,sell
2025-04-02 08:00:00 UTC,sell
2025-04-03 00:00:00 UTC,sell
2025-04-03 04:00:00 UTC,sell
2025-04-03 08:00:00 UTC,sell
2025-04-03 12:00:00 UTC,sell
2025-04-03 16:00:00 UTC,sell
2025-04-03 20:00:00 UTC,sell
2025-04-04 00:00:00 UTC,sell
2025-04-04 04:00:00 UTC,sell
2025-04-04 08:00:00 UTC,sell
2025-04-04 12:00:00 UTC,sell
2025-04-04 16:00:00 UTC,sell
2025-04-05 00:00:00 UTC,sell
2025-04-05 16:00:00 UTC,sell
2025-04-05 20:00:00 UTC,sell
2025-04-06 00:00:00 UTC,sell
2025-04-06 04:00:00 UTC,sell
2025-04-06 08:00:00 UTC,sell
2025-04-06 12:00:00 UTC,sell
2025-04-06 16:00:00 UTC,sell
2025-04-06 20:00:00 UTC,sell
2025-04-07 00:00:00 UTC,sell
2025-04-07 04:00:00 UTC,sell
2025-04-07 08:00:00 UTC,sell
2025-04-07 12:00:00 UTC,sell
2025-04-07 16:00:00 UTC,sell
2025-04-07 20:00:00 UTC,sell
2025-04-08 00:00:00 UTC,sell
2025-04-08 04:00:00 UTC,sell
2025-04-08 08:00:00 UTC,sell
2025-04-08 12:00:00 UTC,sell
2025-04-08 16:00:00 UTC,sell
2025-04-08 20:00:00 UTC,sell
2025-04-09 00:00:00 UTC,sell
2025-04-09 04:00:00 UTC,sell
2025-04-09 08:00:00 UTC,sell
2025-04-09 12:00:00 UTC,sell
2025-04-09 16:00:00 UTC,sell
2025-04-10 16:00:00 UTC,sell
2025-04-10 20:00:00 UTC,sell
2025-04-11 00:00:00 UTC,sell
2025-04-11 04:00:00 UTC,sell
2025-04-15 20:00:00 UTC,sell
2025-04-16 04:00:00 UTC,sell
2025-04-16 08:00:00 UTC,sell
2025-04-16 12:00:00 UTC,sell
2025-04-16 20:00:00 UTC,sell
2025-04-17 04:00:00 UTC,sell
2025-04-17 16:00:00 UTC,sell
2025-04-18 16:00:00 UTC,sell
2025-04-18 20:00:00 UTC,sell
2025-04-19 00:00:00 UTC,sell
2025-04-20 12:00:00 UTC,sell
2025-04-20 16:00:00 UTC,sell
2025-04-20 20:00:00 UTC,sell
2025-04-21 00:00:00 UTC,sell
2025-04-28 00:00:00 UTC,sell
2025-04-28 04:00:00 UTC,sell
2025-04-30 08:00:00 UTC,sell
2025-04-30 16:00:00 UTC,sell
2025-04-30 20:00:00 UTC,sell
2025-05-01 00:00:00 UTC,sell
2025-05-01 04:00:00 UTC,sell
2025-05-01 08:00:00 UTC,sell
2025-05-03 04:00:00 UTC,sell
2025-05-04 00:00:00 UTC,sell
2025-05-04 12:00:00 UTC,sell
2025-05-04 16:00:00 UTC,sell
2025-05-04 20:00:00 UTC,sell
2025-05-05 00:00:00 UTC,sell
2025-05-05 04:00:00 UTC,sell
2025-05-05 08:00:00 UTC,sell
2025-05-05 12:00:00 UTC,sell
2025-05-05 16:00:00 UTC,sell
2025-05-05 20:00:00 UTC,sell
2025-05-06 00:00:00 UTC,sell
2025-05-06 04:00:00 UTC,sell
2025-05-06 08:00:00 UTC,sell
2025-05-06 12:00:00 UTC,sell
2025-05-06 16:00:00 UTC,sell
2025-05-06 20:00:00 UTC,sell
2025-05-12 16:00:00 UTC,sell
2025-05-13 00:00:00 UTC,buy
2025-05-13 04:00:00 UTC,sell
2025-05-13 08:00:00 UTC,buy
2025-05-15 04:00:00 UTC,sell
2025-05-15 08:00:00 UTC,sell
2025-05-15 12:00:00 UTC,sell
2025-05-15 16:00:00 UTC,sell
2025-05-17 04:00:00 UTC,sell
2025-05-17 08:00:00 UTC,sell
2025-05-17 12:00:00 UTC,sell
2025-05-17 16:00:00 UTC,sell
2025-05-17 20:00:00 UTC,sell
2025-05-18 00:00:00 UTC,sell
2025-05-19 08:00:00 UTC,sell
2025-05-23 12:00:00 UTC,sell
2025-05-23 16:00:00 UTC,sell
2025-05-23 20:00:00 UTC,sell
2025-05-24 00:00:00 UTC,sell
2025-05-24 04:00:00 UTC,sell
2025-05-24 08:00:00 UTC,sell
2025-05-24 12:00:00 UTC,sell
2025-05-24 16:00:00 UTC,sell
2025-05-24 20:00:00 UTC,sell
2025-05-25 00:00:00 UTC,sell
2025-05-25 04:00:00 UTC,sell
2025-05-25 08:00:00 UTC,sell
2025-05-25 12:00:00 UTC,sell
2025-05-25 16:00:00 UTC,sell
2025-05-25 20:00:00 UTC,sell
2025-05-27 04:00:00 UTC,sell
2025-05-27 08:00:00 UTC,sell
2025-05-27 12:00:00 UTC,sell
2025-05-28 00:00:00 UTC,sell
2025-05-28 04:00:00 UTC,sell
2025-05-28 08:00:00 UTC,sell
2025-05-28 12:00:00 UTC,sell
2025-05-28 16:00:00 UTC,sell
2025-05-28 20:00:00 UTC,sell
2025-05-29 00:00:00 UTC,sell
2025-05-29 04:00:00 UTC,sell
2025-05-29 08:00:00 UTC,sell
2025-05-29 12:00:00 UTC,sell
2025-05-29 16:00:00 UTC,sell
2025-05-29 20:00:00 UTC,sell
2025-05-30 00:00:00 UTC,sell
2025-05-30 04:00:00 UTC,sell
2025-05-30 08:00:00 UTC,sell
2025-05-30 12:00:00 UTC,sell
2025-05-30 16:00:00 UTC,sell
2025-05-30 20:00:00 UTC,sell
2025-05-31 00:00:00 UTC,sell
2025-05-31 04:00:00 UTC,sell
2025-05-31 08:00:00 UTC,sell
2025-05-31 12:00:00 UTC,sell
2025-05-31 16:00:00 UTC,sell
2025-05-31 20:00:00 UTC,sell
2025-06-01 00:00:00 UTC,sell
2025-06-01 04:00:00 UTC,sell
2025-06-01 08:00:00 UTC,sell
2025-06-01 12:00:00 UTC,sell
2025-06-01 16:00:00 UTC,sell
2025-06-02 04:00:00 UTC,sell
2025-06-02 08:00:00 UTC,sell
2025-06-02 16:00:00 UTC,sell
2025-06-02 20:00:00 UTC,sell
2025-06-03 04:00:00 UTC,sell
2025-06-04 00:00:00 UTC,sell
2025-06-04 16:00:00 UTC,sell
2025-06-04 20:00:00 UTC,sell
2025-06-05 00:00:00 UTC,sell
2025-06-05 04:00:00 UTC,sell
2025-06-05 08:00:00 UTC,sell
2025-06-05 12:00:00 UTC,sell
2025-06-05 16:00:00 UTC,sell
2025-06-05 20:00:00 UTC,sell
2025-06-06 00:00:00 UTC,sell
2025-06-06 04:00:00 UTC,sell
2025-06-06 08:00:00 UTC,sell
2025-06-06 12:00:00 UTC,sell
2025-06-06 20:00:00 UTC,sell
2025-06-09 00:00:00 UTC,sell
2025-06-09 04:00:00 UTC,sell
2025-06-09 08:00:00 UTC,sell
2025-06-12 04:00:00 UTC,sell
2025-06-12 08:00:00 UTC,sell
2025-06-12 12:00:00 UTC,sell
2025-06-12 16:00:00 UTC,sell
2025-06-12 20:00:00 UTC,sell
2025-06-13 00:00:00 UTC,sell
2025-06-13 04:00:00 UTC,sell
2025-06-13 08:00:00 UTC,sell
2025-06-13 12:00:00 UTC,sell
2025-06-13 16:00:00 UTC,sell
2025-06-13 20:00:00 UTC,sell
2025-06-14 00:00:00 UTC,sell
2025-06-14 04:00:00 UTC,sell
2025-06-14 08:00:00 UTC,sell
2025-06-14 12:00:00 UTC,sell
2025-06-14 16:00:00 UTC,sell
2025-06-14 20:00:00 UTC,sell
2025-06-15 00:00:00 UTC,sell
2025-06-15 04:00:00 UTC,sell
2025-06-15 08:00:00 UTC,sell
2025-06-15 12:00:00 UTC,sell
2025-06-15 16:00:00 UTC,sell
2025-06-15 20:00:00 UTC,sell
2025-06-16 00:00:00 UTC,sell
2025-06-16 04:00:00 UTC,sell
2025-06-16 08:00:00 UTC,sell
2025-06-17 00:00:00 UTC,sell
2025-06-17 12:00:00 UTC,sell
2025-06-17 16:00:00 UTC,sell
2025-06-17 20:00:00 UTC,sell
2025-06-18 00:00:00 UTC,sell
2025-06-18 04:00:00 UTC,sell
2025-06-18 08:00:00 UTC,sell
2025-06-18 12:00:00 UTC,sell
2025-06-18 16:00:00 UTC,sell
2025-06-18 20:00:00 UTC,sell
2025-06-19 00:00:00 UTC,sell
2025-06-19 04:00:00 UTC,sell
2025-06-19 08:00:00 UTC,sell
2025-06-19 12:00:00 UTC,sell
2025-06-19 16:00:00 UTC,sell
2025-06-19 20:00:00 UTC,sell
2025-06-20 00:00:00 UTC,sell
2025-06-20 04:00:00 UTC,sell
2025-06-20 08:00:00 UTC,sell
2025-06-20 16:00:00 UTC,sell
2025-06-20 20:00:00 UTC,sell
2025-06-21 00:00:00 UTC,sell
2025-06-21 04:00:00 UTC,sell
2025-06-21 08:00:00 UTC,sell
2025-06-21 12:00:00 UTC,sell
2025-06-21 16:00:00 UTC,sell
2025-06-21 20:00:00 UTC,sell
2025-06-22 00:00:00 UTC,sell
2025-06-22 04:00:00 UTC,sell
2025-06-22 08:00:00 UTC,sell
2025-06-22 12:00:00 UTC,sell
2025-06-22 16:00:00 UTC,sell
2025-06-22 20:00:00 UTC,sell
2025-06-23 00:00:00 UTC,sell
2025-06-23 04:00:00 UTC,sell
2025-06-23 08:00:00 UTC,sell
2025-06-23 12:00:00 UTC,sell
2025-06-23 16:00:00 UTC,sell
2025-06-23 20:00:00 UTC,sell
2025-06-30 08:00:00 UTC,sell
2025-06-30 16:00:00 UTC,sell
2025-06-30 20:00:00 UTC,sell
2025-07-01 00:00:00 UTC,sell
2025-07-01 04:00:00 UTC,sell
2025-07-01 08:00:00 UTC,sell
2025-07-01 12:00:00 UTC,sell
2025-07-01 16:00:00 UTC,sell
2025-07-01 20:00:00 UTC,sell
2025-07-02 00:00:00 UTC,sell
2025-07-02 04:00:00 UTC,sell
2025-07-02 08:00:00 UTC,sell
2025-07-04 16:00:00 UTC,sell
2025-07-04 20:00:00 UTC,sell
2025-07-06 08:00:00 UTC,sell
2025-07-06 12:00:00 UTC,sell
2025-07-07 16:00:00 UTC,sell
2025-07-07 20:00:00 UTC,sell
2025-07-08 00:00:00 UTC,sell
2025-07-08 04:00:00 UTC,sell
2025-07-08 08:00:00 UTC,sell
2025-07-08 16:00:00 UTC,sell
2025-07-15 04:00:00 UTC,sell
2025-07-16 00:00:00 UTC,buy
2025-07-17 12:00:00 UTC,sell
2025-07-17 16:00:00 UTC,buy
2025-07-18 08:00:00 UTC,sell
2025-07-18 12:00:00 UTC,buy
2025-07-18 16:00:00 UTC,sell
2025-07-20 00:00:00 UTC,sell
2025-07-20 20:00:00 UTC,sell
2025-07-21 00:00:00 UTC,sell
2025-07-21 04:00:00 UTC,sell
2025-07-21 12:00:00 UTC,sell
2025-07-21 16:00:00 UTC,sell
2025-07-21 20:00:00 UTC,sell
2025-07-22 00:00:00 UTC,sell
2025-07-22 04:00:00 UTC,sell
2025-07-23 08:00:00 UTC,sell
2025-07-23 16:00:00 UTC,sell
2025-07-23 20:00:00 UTC,sell
2025-07-24 00:00:00 UTC,sell
2025-07-24 08:00:00 UTC,sell
2025-07-24 12:00:00 UTC,sell
2025-07-24 16:00:00 UTC,sell
2025-07-24 20:00:00 UTC,sell
2025-07-25 00:00:00 UTC,sell
2025-07-25 04:00:00 UTC,sell
2025-07-25 08:00:00 UTC,sell
2025-07-25 12:00:00 UTC,sell
2025-07-25 16:00:00 UTC,sell
2025-07-25 20:00:00 UTC,sell
2025-07-26 00:00:00 UTC,sell
2025-07-26 04:00:00 UTC,sell
2025-07-26 08:00:00 UTC,sell
2025-07-26 12:00:00 UTC,sell
2025-07-26 16:00:00 UTC,sell
2025-07-26 20:00:00 UTC,sell
2025-07-27 00:00:00 UTC,sell
2025-07-27 04:00:00 UTC,sell
